url,brand,region,title,price,Аккумуляторная батарея__Ёмкость батареи (доступная),Аккумуляторная батарея__Время быстрой зарядки,Аккумуляторная батарея__Время зарядки,Аккумуляторная батарея__Емкость батареи,Аккумуляторная батарея__Запас хода на электричестве,Аккумуляторная батарея__Количество циклов зарядки,Аккумуляторная батарея__Максимальная мощность зарядки,Аккумуляторная батарея__Описание быстрой зарядки,Аккумуляторная батарея__Температурный режим батареи,Аккумуляторная батарея__Тип батареи,Аккумуляторная батарея__Тип разъема для зарядки,Владение__Владельцы,Владение__Во владении,Владение__Гарантия,Владение__Год выпуска,Владение__Госномер,Владение__Налог,Владение__Обмен,Владение__ПТС,Владение__Пробег,Владение__Продажа с НДС,Владение__Состояние,Владение__Таможня,Двигатель__ГРМ,Двигатель__Диаметр цилиндра и ход поршня,Двигатель__Код двигателя,Двигатель__Количество цилиндров,Двигатель__Максимальная мощность,Двигатель__Максимальный крутящий момент,Двигатель__Методика расчета расхода,Двигатель__Объем двигателя,Двигатель__Расположение двигателя,Двигатель__Расположение цилиндров,Двигатель__Система питания двигателя,Двигатель__Степень сжатия,Двигатель__Тип двигателя,Двигатель__Тип наддува,Двигатель__Число клапанов на цилиндр,Общая информация__Класс автомобиля,Общая информация__Количество дверей,Общая информация__Количество мест,Общая информация__Расположение руля,Общая информация__Страна марки,Объём и масса__Объем багажника мин/макс,Объём и масса__Объём топливного бака,Объём и масса__Полная масса,Объём и масса__Снаряженная масса,Подвеска и тормоза__Задние тормоза,Подвеска и тормоза__Передние тормоза,Подвеска и тормоза__Тип задней подвески,Подвеска и тормоза__Тип передней подвески,Размеры__Высота,Размеры__Длина,Размеры__Клиренс,Размеры__Колёсная база,Размеры__Размер колёс,Размеры__Размеры дисков,Размеры__Сверловка,Размеры__Ширина,Размеры__Ширина задней колеи,Размеры__Ширина передней колеи,Трансмиссия__Количество передач,Трансмиссия__Коробка передач,Трансмиссия__Тип привода,Эксплуатационные показатели__Выбросы CO2,Эксплуатационные показатели__Максимальная скорость,Эксплуатационные показатели__Марка топлива,Эксплуатационные показатели__Разгон до 100 км/ч,Эксплуатационные показатели__Расход,"Эксплуатационные показатели__Расход топлива, город/трасса/смешанный",Эксплуатационные показатели__Экологический класс
https://auto.ru/cars/used/sale/jaguar/i_pace/1128909187-ce23129b/,Jaguar,Москва,"Jaguar I-Pace I, 2019",2 990 000,84.7 кВт⋅ч,45 мин,,90.0 кВт⋅ч,480 км,,,До 80% при 100 кВт,,Литий-ионная (Li-ion),"Type 2, CCS Combo 2",1 владелец,6 лет и 2 месяца,,2019,******|977,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,38 000 км,,Не требует ремонта,Растаможен,,,,,400 л.с. (294 кВт),696 Н⋅м,WLTP,,,,,,Электро,,,D,5,5,Левый,Великобритания,656 л,,2670 кг,2208 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1565 мм,4682 мм,,2990 мм,"235/65 R18, 245/50 R20, 255/40 R22","7.5x18 ET45, 8.5x22 ET50.5, 8x20 ET52",DIA63.4 5x108 мм,1895 мм,1661 мм,1641 мм,1,Автомат,Полный,,200 км/ч,,4.8 с,22.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/avatr/11/1131603882-81e98f4e/,Avatr,Москва,"Avatr 11 116 kWh I, 2023",4 650 000,,45 мин,,116.0 кВт⋅ч,700 км,,"11.0, 240.0 кВт",0-80% при мощности 240кВт,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,,,2023,******|790,0 ₽ в год,,Оригинал/Электронный,26 200 км,,Не требует ремонта,Растаможен,,,,,578 л.с. (425 кВт),650 Н⋅м,CLTC,,,,,,Электро,,,D,4,"4, 5",Левый,Китай,,,,2365 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1601 мм,4880 мм,,2975 мм,265/40 R22,,,1970 мм,,,1,Автомат,Полный,,200 км/ч,,4.5 с,18.35 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/honda/e_ns1/1131251921-c3586751/,Honda,Москва,"Honda e:NS1, 2023",2 700 000,,40 мин,,68.8 кВт⋅ч,510 км,,,30%-80% постоянным током,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,11 месяцев,,2023,******|977,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,7 000 км,Возможен налоговый вычет для юридических лиц,Не требует ремонта,Растаможен,,,,,204 л.с. (150 кВт),310 Н⋅м,,,,,,,Электро,,,B,5,5,Левый,Япония,,,,1679 кг,Дисковые,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1560 мм,4390 мм,140 мм,2610 мм,225/50 R18,,,1790 мм,1550 мм,1545 мм,1,Автомат,Передний,,150 км/ч,,,,,
https://auto.ru/cars/used/sale/jaguar/i_pace/1129232443-91bf81c0/,Jaguar,Москва,"Jaguar I-Pace I, 2019",3 300 000,84.7 кВт⋅ч,45 мин,,90.0 кВт⋅ч,480 км,,,До 80% при 100 кВт,,Литий-ионная (Li-ion),"Type 2, CCS Combo 2",1 владелец,,,2019,******|797,0 ₽ в год,,Оригинал/Электронный,13 500 км,,Не требует ремонта,Растаможен,,,,,400 л.с. (294 кВт),696 Н⋅м,WLTP,,,,,,Электро,,,D,5,5,Левый,Великобритания,656 л,,2670 кг,2208 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1565 мм,4682 мм,,2990 мм,"235/65 R18, 245/50 R20, 255/40 R22","7.5x18 ET45, 8.5x22 ET50.5, 8x20 ET52",DIA63.4 5x108 мм,1895 мм,1661 мм,1641 мм,1,Автомат,Полный,,200 км/ч,,4.8 с,22.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_3/1127609608-fecfef8c/,Tesla,Санкт-Петербург,"Tesla Model 3 Long Range I, 2019",2 300 000,,27 мин,22.38 ч,75.0 кВт⋅ч,538 км,1500,250.0 кВт,До 80% при 120 кВт,-30-60 С,Литий-ионная (Li-ion),,2 владельца,,,2019,******|198,4 270 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,44 000 км,,Не требует ремонта,Растаможен,,,,,261 л.с. (192 кВт),430 Н⋅м,EPA,,,,,,Электро,,,D,4,5,Левый,США,425 л,,2180 кг,1730 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1443 мм,4694 мм,140 мм,2875 мм,235/45 R18,"8.5x21 ET40, 8x19 ET40, 8x20 ET40",DIA64.1 5x114.3 мм,1849 мм,1580 мм,1580 мм,1,Автомат,Задний,,225 км/ч,,5.1 с,16.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_3/1129685747-4c2994b3/,Tesla,Москва,"Tesla Model 3 Standart Plus I, 2021",3 000 000,,30 мин,,54.0 кВт⋅ч,423 км,,170.0 кВт,,,Литий-ионная (Li-ion),,1 владелец,,,2021,******|32,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,2 170 км,,Не требует ремонта,Растаможен,,,,,258 л.с. (190 кВт),430 Н⋅м,EPA,,,,,,Электро,,,D,4,5,Левый,США,425 л,,,1645 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1443 мм,4694 мм,140 мм,2875 мм,235/45 R18,"8.5x21 ET40, 8x19 ET40, 8x20 ET40",DIA64.1 5x114.3 мм,1849 мм,1580 мм,1580 мм,1,Автомат,Задний,,225 км/ч,,5.6 с,15.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/evolute/i_joy/1130364955-f0cc4bb9/,Evolute,Москва,"Evolute i-JOY I, 2023",1 799 000,,30 мин,,53.0 кВт⋅ч,407 км,,,30-80% при мощности >90 кВт,,Литий-железо-фосфатная (LFP),"CCS Combo 2, GB/T DC, Type 2",2 владельца,6 месяцев,До апреля 2026,2023,******|250,0 ₽ в год,,Оригинал/Электронный,30 000 км,,Не требует ремонта,Растаможен,,,,,163 л.с. (120 кВт),195 Н⋅м,,,,,,,Электро,,,B,5,5,Левый,Россия,535/1225 л,,2065 кг,1765 кг,Дисковые,Дисковые,"Полунезависимая, пружинная","Независимая, пружинная",1650 мм,4385 мм,180 мм,2655 мм,225/55 R18,,,1850 мм,,,1,Автомат,Передний,,155 км/ч,,8.9 с,13.09 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/evolute/i_pro/1131075632-998ed3d6/,Evolute,Москва,"Evolute i-PRO, 2024",1 160 919,,35 мин,,53.0 кВт⋅ч,433 км,,,20-80% при мощности >60 кВт,,Литий-железо-фосфатная (LFP),"CCS Combo 2, Type 2",1 владелец,,,2024,,0 ₽ в год,,Оригинал/Электронный,113 800 км,,Не требует ремонта,Растаможен,,,,,150 л.с. (110 кВт),210 Н⋅м,,,,,,,Электро,,,C,4,5,Левый,Россия,502 л,,1969 кг,1577 кг,Дисковые,Дисковые,"Полунезависимая, пружинная","Независимая, пружинная",1530 мм,4680 мм,120 мм,2700 мм,205/50 R17,,,1720 мм,,,1,Автомат,Передний,,145 км/ч,,9.5 с,12.62 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/hongqi/e_hs9/1131187994-1bd36bbc/,Hongqi,Москва,"Hongqi E-HS9 99 kWh, 2021",4 110 000,,48 мин,,99.0 кВт⋅ч,510 км,,,,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",2 владельца,,,2021,,0 ₽ в год,,Оригинал/Электронный,4 376 км,,Не требует ремонта,Растаможен,,,,,551 л.с. (405 кВт),750 Н⋅м,NEDC,,,,,,Электро,,,F,5,"4, 6, 7",Левый,Китай,,,,2610 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1713 мм,5209 мм,175 мм,3110 мм,265/45 R21,9x21 ET35,,2010 мм,,,1,Автомат,Полный,,200 км/ч,,4.8 с,18.1 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_3/1130078093-885994cf/,Tesla,Красногорск,"Tesla Model 3 Standart Plus I, 2020",2 600 000,,30 мин,,54.0 кВт⋅ч,423 км,,170.0 кВт,,,Литий-ионная (Li-ion),,1 владелец,3 года и 1 месяц,,2020,******|790,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,107 000 км,,Не требует ремонта,Растаможен,,,,,258 л.с. (190 кВт),430 Н⋅м,EPA,,,,,,Электро,,,D,4,5,Левый,США,425 л,,,1645 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1443 мм,4694 мм,140 мм,2875 мм,235/45 R18,"8.5x21 ET40, 8x19 ET40, 8x20 ET40",DIA64.1 5x114.3 мм,1849 мм,1580 мм,1580 мм,1,Автомат,Задний,,225 км/ч,,5.6 с,15.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_s/1126702437-f100a65b/,Tesla,Москва,"Tesla Model S 75D I Рестайлинг, 2016",2 759 999,,38 мин,22.38 ч,75.0 кВт⋅ч,417 км,,120.0 кВт,До 80% при 120 кВт,-30-60 С,Литий-ионная (Li-ion),Tesla SG,1 владелец,1 год и 2 месяца,,2016,******|790,0 ₽ в год,,Оригинал/Электронный,80 500 км,,Не требует ремонта,Растаможен,,,,,525 л.с. (386 кВт),525 Н⋅м,EPA,,,,,,Электро,,,F,5,5,Левый,США,891 л,,2590 кг,2027 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1435 мм,4970 мм,144 мм,2960 мм,"245/35 R21, 245/45 R19","8.5x21 ET40, 8.5x21 ET40 / 9x21 ET40, 8x19 ET40",DIA64.1 5x120 мм,1964 мм,1700 мм,1662 мм,1,Автомат,Полный,,225 км/ч,,4.4 с,,,
https://auto.ru/cars/used/sale/voyah/free/1130446353-f509df86/,Voyah,Химки,"Voyah Free I, 2023",3 555 000,,45 мин,,88.0 кВт⋅ч,475 км,,,20%-80%,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",2 владельца,,,2023,,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,16 559 км,,Не требует ремонта,Растаможен,,,,,694 л.с. (510 кВт),1040 Н⋅м,NEDC,,,,,,Электро,,,E,5,5,Левый,Китай,560/1320 л,,2665 кг,2330 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1645 мм,4905 мм,163-180 мм,2960 мм,255/45 R20,,,1950 мм,,,1,Автомат,Полный,,200 км/ч,,4.7 с,19.3 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/avatr/12/1131244682-47324bd5/,Avatr,Санкт-Петербург,"Avatr 12, 2023",5 000 000,,20 мин,,94.5 кВт⋅ч,650 км,,"11.0, 240.0 кВт",30-80% за 20 минут (240kW),,Литий-ионная (Li-ion),"GB/T AC, GB/T DC, CCS Combo 2",2 владельца,7 месяцев,,2023,******|198,5 215 ₽ в год,,Оригинал/Электронный,28 000 км,,Не требует ремонта,Растаможен,,,,,578 л.с. (425 кВт),650 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,65/490 л,,2700 кг,2325 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1460 мм,5020 мм,,3020 мм,"265/40 R21, 265/45 R20",,,1999 мм,1702 мм,1688 мм,1,Автомат,Полный,,220 км/ч,,3.9 с,16.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/evolute/i_sky/1131439823-82e86dd8/,Evolute,Тольятти,"Evolute i-SKY, 2024",2 430 000,,45 мин,,85.9 кВт⋅ч,511 км,,,30%-80%,,Литий-никель-марганец-кобальт-оксидная (Li-NMC),"CCS Combo 2, GB/T AC",1 владелец,,,2024,,2 592 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,40 000 км,,Не требует ремонта,Растаможен,,,,,204 л.с. (150 кВт),340 Н⋅м,WLTP,,,,,,Электро,,,C,5,5,Левый,Россия,480 л,,2345 кг,2025 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1680 мм,4565 мм,175 мм,2715 мм,235/55 R19,,,1860 мм,,,1,Автомат,Передний,,180 км/ч,,8.6 с,,,
https://auto.ru/cars/used/sale/evolute/i_pro/1131044167-d910341a/,Evolute,Пенза,"Evolute i-PRO, 2023",1 300 000,,35 мин,,53.0 кВт⋅ч,433 км,,,20-80% при мощности >60 кВт,,Литий-железо-фосфатная (LFP),"CCS Combo 2, Type 2",1 владелец,,,2023,******|790,4 500 ₽ в год,,Оригинал/Электронный,106 000 км,,Не требует ремонта,Растаможен,,,,,150 л.с. (110 кВт),210 Н⋅м,,,,,,,Электро,,,C,4,5,Левый,Россия,502 л,,1969 кг,1577 кг,Дисковые,Дисковые,"Полунезависимая, пружинная","Независимая, пружинная",1530 мм,4680 мм,120 мм,2700 мм,205/50 R17,,,1720 мм,,,1,Автомат,Передний,,145 км/ч,,9.5 с,12.62 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/weltmeister/w6/1127446587-d9fcdd99/,Weltmeister,Москва,"Weltmeister W6 520, 2021",2 200 000,,40 мин,,65.0 кВт⋅ч,520 км,,"6.6, 120.0 кВт",30%-80%,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,,,2021,******|977,0 ₽ в год,,Оригинал/Электронный,11 150 км,,Не требует ремонта,Растаможен,,,TZ180XS108,,218 л.с. (160 кВт),225 Н⋅м,NEDC,,,,,,Электро,,,D,5,5,Левый,Китай,543/1625 л,,,,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1730 мм,4620 мм,170 мм,2715 мм,"215/60 R17, 225/55 R18",,,1847 мм,,,1,Автомат,Передний,,160 км/ч,,7.9 с,14.1 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/evolute/i_joy/1127796457-80ac2917/,Evolute,Москва,"Evolute i-JOY I, 2023",1 464 750,,30 мин,,53.0 кВт⋅ч,407 км,,,30-80% при мощности >90 кВт,,Литий-железо-фосфатная (LFP),"CCS Combo 2, GB/T DC, Type 2",1 владелец,2 года и 8 месяцев,,2023,,0 ₽ в год,,Оригинал/Электронный,25 598 км,Возможен налоговый вычет для юридических лиц,Не требует ремонта,Растаможен,,,,,163 л.с. (120 кВт),195 Н⋅м,,,,,,,Электро,,,B,5,5,Левый,Россия,535/1225 л,,2065 кг,1765 кг,Дисковые,Дисковые,"Полунезависимая, пружинная","Независимая, пружинная",1650 мм,4385 мм,180 мм,2655 мм,225/55 R18,,,1850 мм,,,1,Автомат,Передний,,155 км/ч,,8.9 с,13.09 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/jaguar/i_pace/1128348760-a8059962/,Jaguar,Москва,"Jaguar I-Pace I, 2019",3 485 000,84.7 кВт⋅ч,45 мин,,90.0 кВт⋅ч,480 км,,,До 80% при 100 кВт,,Литий-ионная (Li-ion),"Type 2, CCS Combo 2",1 владелец,4 года и 10 месяцев,,2019,******|799,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,42 768 км,,Не требует ремонта,Растаможен,,,,,400 л.с. (294 кВт),696 Н⋅м,WLTP,,,,,,Электро,,,D,5,5,Левый,Великобритания,656 л,,2670 кг,2208 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1565 мм,4682 мм,,2990 мм,"235/65 R18, 245/50 R20, 255/40 R22","7.5x18 ET45, 8.5x22 ET50.5, 8x20 ET52",DIA63.4 5x108 мм,1895 мм,1661 мм,1641 мм,1,Автомат,Полный,,200 км/ч,,4.8 с,22.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/zeekr/001/1130896389-b94b3d6a/,Zeekr,Городской округ Красногорск,"Zeekr 001 100 kWh I, 2023",4 215 000,,30 мин,,100.0 кВт⋅ч,656 км,,,От 10 до 80% DC,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",2 владельца,,,2023,,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,58 659 км,,Не требует ремонта,Растаможен,,,,,544 л.с. (400 кВт),768 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,539/2144 л,,,2350 кг,Дисковые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пружинная",1560 мм,4970 мм,117-205 мм,3005 мм,255/45 R21,,,1999 мм,,,1,Автомат,Полный,,200 км/ч,,3.8 с,17.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_y/1126681409-56e5d254/,Tesla,Москва,"Tesla Model Y Performance I, 2022",4 650 000,,27 мин,8.25 ч,75.0 кВт⋅ч,514 км,,250.0 кВт,10-80% при 250 кВт,,Литий-ионная (Li-ion),Tesla SG,2 владельца,,,2022,******|977,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,31 000 км,,Не требует ремонта,Растаможен,,,,,534 л.с. (393 кВт),660 Н⋅м,WLTP,,,,,,Электро,,,D,5,"5, 7",Левый,США,1840 л,,2532 кг,2072 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1624 мм,4751 мм,167 мм,2890 мм,"255/35 R21, 275/35 R21",,,1921 мм,1636 мм,1636 мм,1,Автомат,Полный,,250 км/ч,,3.7 с,17.3 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/mercedes/eqc/1131440689-32ffba08/,Mercedes-Benz,Москва,"Mercedes-Benz EQC 400 I (N293), 2020",4 590 000,,40 мин,,80.0 кВт⋅ч,443 км,,"11.0, 110.0 кВт",От 10% до 80% при 110 кВт,,Литий-ионная (Li-ion),CCS Combo 2,2 владельца,,,2020,******|06,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,42 800 км,,Не требует ремонта,Растаможен,,,,,408 л.с. (300 кВт),760 Н⋅м,CLTC,,,,,,Электро,,,D,5,5,Левый,Германия,500 л,,2940 кг,2495 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1623 мм,4762 мм,97 мм,2873 мм,,"7.5x19 ET32 / 8x19 ET34, 7.5x20 ET32 / 8.5x20 ET30, 8x21 ET27 / 9x21 ET31",DIA66.6 5x112 мм,1884 мм,1615 мм,1625 мм,1,Автомат,Полный,0 г/км,180 км/ч,,5.1 с,19.7 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_3/1126440580-42625699/,Tesla,Москва,"Tesla Model 3 Standart Plus I, 2021",2 790 000,,30 мин,,54.0 кВт⋅ч,423 км,,170.0 кВт,,,Литий-ионная (Li-ion),,2 владельца,3 года и 7 месяцев,,2021,******|07,0 ₽ в год,,Оригинал/Электронный,59 000 км,,Не требует ремонта,Растаможен,,,,,258 л.с. (190 кВт),430 Н⋅м,EPA,,,,,,Электро,,,D,4,5,Левый,США,425 л,,,1645 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1443 мм,4694 мм,140 мм,2875 мм,235/45 R18,"8.5x21 ET40, 8x19 ET40, 8x20 ET40",DIA64.1 5x114.3 мм,1849 мм,1580 мм,1580 мм,1,Автомат,Задний,,225 км/ч,,5.6 с,15.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/evolute/i_joy/1131590115-74099cf3/,Evolute,Москва,"Evolute i-JOY I, 2024",1 765 000,,30 мин,,53.0 кВт⋅ч,407 км,,,30-80% при мощности >90 кВт,,Литий-железо-фосфатная (LFP),"CCS Combo 2, GB/T DC, Type 2",1 владелец,,,2024,,0 ₽ в год,,Оригинал/Электронный,75 225 км,,Не требует ремонта,Растаможен,,,,,163 л.с. (120 кВт),195 Н⋅м,,,,,,,Электро,,,B,5,5,Левый,Россия,535/1225 л,,2065 кг,1765 кг,Дисковые,Дисковые,"Полунезависимая, пружинная","Независимая, пружинная",1650 мм,4385 мм,180 мм,2655 мм,225/55 R18,,,1850 мм,,,1,Автомат,Передний,,155 км/ч,,8.9 с,13.09 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/evolute/i_joy/1129685530-ce6127ab/,Evolute,Москва,"Evolute i-JOY I, 2022",1 950 000,,30 мин,,53.0 кВт⋅ч,407 км,,,30-80% при мощности >90 кВт,,Литий-железо-фосфатная (LFP),"CCS Combo 2, GB/T DC, Type 2",2 владельца,,,2022,******|977,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,27 160 км,,Не требует ремонта,Растаможен,,,,,163 л.с. (120 кВт),195 Н⋅м,,,,,,,Электро,,,B,5,5,Левый,Россия,535/1225 л,,2065 кг,1765 кг,Дисковые,Дисковые,"Полунезависимая, пружинная","Независимая, пружинная",1650 мм,4385 мм,180 мм,2655 мм,225/55 R18,,,1850 мм,,,1,Автомат,Передний,,155 км/ч,,8.9 с,13.09 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/avatr/12/1129821315-2a90fe81/,Avatr,Москва,"Avatr 12, 2024",4 999 999,,20 мин,,94.5 кВт⋅ч,700 км,,"11.0, 240.0 кВт",30-80% за 20 минут (240kW),,Литий-ионная (Li-ion),"GB/T AC, GB/T DC, CCS Combo 2",1 владелец,1 год и 6 месяцев,,2024,******|977,0 ₽ в год,,Оригинал/Электронный,23 000 км,,Не требует ремонта,Растаможен,,,,,313 л.с. (230 кВт),370 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,65/490 л,,2580 кг,2205 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1460 мм,5020 мм,,3020 мм,265/45 R20,,,1999 мм,1702 мм,1688 мм,1,Автомат,Задний,,215 км/ч,,6.7 с,15.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_3/1129949081-2cb02e1c/,Tesla,Сычёво,"Tesla Model 3 Long Range I, 2019",2 800 000,,27 мин,22.38 ч,75.0 кВт⋅ч,560 км,1500,250.0 кВт,До 80% при 120 кВт,-30-60 С,Литий-ионная (Li-ion),,1 владелец,2 года и 8 месяцев,,2019,******|50,0 ₽ в год,,Оригинал/Электронный,113 000 км,,Не требует ремонта,Растаможен,,,,,346 л.с. (258 кВт),527 Н⋅м,WLTP,,,,,,Электро,,,D,4,5,Левый,США,425 л,,2265 кг,1847 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1443 мм,4694 мм,140 мм,2875 мм,235/45 R18,"8.5x21 ET40, 8x19 ET40, 8x20 ET40",DIA64.1 5x114.3 мм,1849 мм,1580 мм,1580 мм,1,Автомат,Полный,,233 км/ч,,4.5 с,16.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_s/1131165031-86df07f9/,Tesla,Москва,"Tesla Model S 75D I Рестайлинг, 2018",3 000 000,,38 мин,22.38 ч,75.0 кВт⋅ч,417 км,,120.0 кВт,До 80% при 120 кВт,-30-60 С,Литий-ионная (Li-ion),Tesla SG,2 владельца,2 года и 11 месяцев,,2018,******|197,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,178 000 км,,Не требует ремонта,Растаможен,,,,,525 л.с. (386 кВт),525 Н⋅м,EPA,,,,,,Электро,,,F,5,5,Левый,США,891 л,,2590 кг,2027 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1435 мм,4970 мм,144 мм,2960 мм,"245/35 R21, 245/45 R19","8.5x21 ET40, 8.5x21 ET40 / 9x21 ET40, 8x19 ET40",DIA64.1 5x120 мм,1964 мм,1700 мм,1662 мм,1,Автомат,Полный,,225 км/ч,,4.4 с,,,
https://auto.ru/cars/used/sale/tesla/model_y/1126003923-671e2965/,Tesla,Москва,"Tesla Model Y Performance I, 2022",4 990 000,,27 мин,8.25 ч,75.0 кВт⋅ч,514 км,,250.0 кВт,10-80% при 250 кВт,,Литий-ионная (Li-ion),Tesla SG,1 владелец,,,2022,,0 ₽ в год,,Оригинал/Электронный,28 000 км,,Не требует ремонта,Растаможен,,,,,534 л.с. (393 кВт),660 Н⋅м,WLTP,,,,,,Электро,,,D,5,"5, 7",Левый,США,1840 л,,2532 кг,2072 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1624 мм,4751 мм,167 мм,2890 мм,"255/35 R21, 275/35 R21",,,1921 мм,1636 мм,1636 мм,1,Автомат,Полный,,250 км/ч,,3.7 с,17.3 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_y/1127575798-5d20e8e6/,Tesla,Дзержинск,"Tesla Model Y Long Range I, 2020",3 800 000,,27 мин,22.38 ч,75.0 кВт⋅ч,451 км,,,,-30-60 С,Литий-ионная (Li-ion),,1 владелец,,,2020,******|152,7 800 ₽ в год,,Оригинал/Электронный,14 000 км,,Не требует ремонта,Растаможен,,,,,345 л.с. (254 кВт),,,,,,,,Электро,,,D,5,"5, 7",Левый,США,1840 л,,2405 кг,1900 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1624 мм,4751 мм,175 мм,2890 мм,255/45 R19,9.5x19 ET45,DIA64.1 5x114.3 мм,1921 мм,1636 мм,1636 мм,1,Автомат,Полный,,217 км/ч,,5.1 с,,,
