url,brand,region,title,price,Аккумуляторная батарея__Ёмкость батареи (доступная),Аккумуляторная батарея__Время быстрой зарядки,Аккумуляторная батарея__Время зарядки,Аккумуляторная батарея__Емкость батареи,Аккумуляторная батарея__Запас хода на электричестве,Аккумуляторная батарея__Количество циклов зарядки,Аккумуляторная батарея__Максимальная мощность зарядки,Аккумуляторная батарея__Описание быстрой зарядки,Аккумуляторная батарея__Температурный режим батареи,Аккумуляторная батарея__Тип батареи,Аккумуляторная батарея__Тип разъема для зарядки,Владение__Владельцы,Владение__Во владении,Владение__Гарантия,Владение__Год выпуска,Владение__Госномер,Владение__Налог,Владение__Обмен,Владение__ПТС,Владение__Пробег,Владение__Продажа с НДС,Владение__Состояние,Владение__Таможня,Двигатель__ГРМ,Двигатель__Диаметр цилиндра и ход поршня,Двигатель__Код двигателя,Двигатель__Количество цилиндров,Двигатель__Максимальная мощность,Двигатель__Максимальный крутящий момент,Двигатель__Методика расчета расхода,Двигатель__Объем двигателя,Двигатель__Расположение двигателя,Двигатель__Расположение цилиндров,Двигатель__Система питания двигателя,Двигатель__Степень сжатия,Двигатель__Тип двигателя,Двигатель__Тип наддува,Двигатель__Число клапанов на цилиндр,Общая информация__Класс автомобиля,Общая информация__Количество дверей,Общая информация__Количество мест,Общая информация__Расположение руля,Общая информация__Страна марки,Объём и масса__Объем багажника мин/макс,Объём и масса__Объём топливного бака,Объём и масса__Полная масса,Объём и масса__Снаряженная масса,Подвеска и тормоза__Задние тормоза,Подвеска и тормоза__Передние тормоза,Подвеска и тормоза__Тип задней подвески,Подвеска и тормоза__Тип передней подвески,Размеры__Высота,Размеры__Длина,Размеры__Клиренс,Размеры__Колёсная база,Размеры__Размер колёс,Размеры__Размеры дисков,Размеры__Сверловка,Размеры__Ширина,Размеры__Ширина задней колеи,Размеры__Ширина передней колеи,Трансмиссия__Количество передач,Трансмиссия__Коробка передач,Трансмиссия__Тип привода,Эксплуатационные показатели__Выбросы CO2,Эксплуатационные показатели__Максимальная скорость,Эксплуатационные показатели__Марка топлива,Эксплуатационные показатели__Разгон до 100 км/ч,Эксплуатационные показатели__Расход,"Эксплуатационные показатели__Расход топлива, город/трасса/смешанный",Эксплуатационные показатели__Экологический класс
https://auto.ru/cars/used/sale/tesla/model_y/1130358506-d14315e5/,Tesla,Казань,"Tesla Model Y Long Range I, 2021",4 250 000,,27 мин,22.38 ч,75.0 кВт⋅ч,451 км,,,,-30-60 С,Литий-ионная (Li-ion),,1 владелец,,,2021,,0 ₽ в год,,Оригинал/Электронный,27 014 км,,Не требует ремонта,Растаможен,,,,,345 л.с. (254 кВт),,,,,,,,Электро,,,D,5,"5, 7",Левый,США,1840 л,,2405 кг,1900 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1624 мм,4751 мм,175 мм,2890 мм,255/45 R19,9.5x19 ET45,DIA64.1 5x114.3 мм,1921 мм,1636 мм,1636 мм,1,Автомат,Полный,,217 км/ч,,5.1 с,,,
https://auto.ru/cars/used/sale/byd/han/1124873563-0680e2dc/,BYD,Москва,"BYD Han EV I Рестайлинг, 2023",4 500 000,,30 мин,,85.4 кВт⋅ч,610 км,,,От 30% до 80%,,Литий-железо-фосфатная (LFP),"GB/T AC, GB/T DC",1 владелец,,,2023,******|54,0 ₽ в год,,Оригинал/Электронный,26 000 км,,Не требует ремонта,Растаможен,,,,,517 л.с. (380 кВт),700 Н⋅м,,,,,,,Электро,,,E,4,5,Левый,Китай,,,,,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1495 мм,4995 мм,,2920 мм,245/45 R19,,,1910 мм,1640 мм,1640 мм,1,Автомат,Полный,,185 км/ч,,3.9 с,,,
https://auto.ru/cars/used/sale/tesla/model_x/1128539913-9c894c14/,Tesla,Зеленоград,"Tesla Model X 75D I, 2019",4 100 000,,38 мин,22.38 ч,75.0 кВт⋅ч,417 км,,,От 10% до 80% при 145 кВт,-30-60 С,Литий-ионная (Li-ion),,1 владелец,,,2019,******|797,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,145 000 км,,Не требует ремонта,Растаможен,,,,,333 л.с. (245 кВт),525 Н⋅м,NEDC,,,,,,Электро,,,E,5,7,Левый,США,895/1795 л,,2985 кг,2352 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1626 мм,5004 мм,180 мм,3061 мм,,"9x20 ET35 / 9.5x20 ET40, 9x22 ET35 / 10x22 ET35",DIA64.1 5x120 мм,2083 мм,,,1,Автомат,Полный,,210 км/ч,,5.2 с,20.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/avatr/11/1121689264-c939ac49/,Avatr,Сочи,"Avatr 11 90 kWh I, 2023",4 000 000,,15 мин,,90.0 кВт⋅ч,580 км,,"11.0, 240.0 кВт",0-80% при мощности 240кВт,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,2 года и 9 месяцев,,2023,******|193,40 650 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,43 000 км,,Не требует ремонта,Растаможен,,,,,578 л.с. (425 кВт),650 Н⋅м,CLTC,,,,,,Электро,,,D,4,"4, 5",Левый,Китай,,,,2280 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1601 мм,4880 мм,,2975 мм,265/45 R21,,,1970 мм,,,1,Автомат,Полный,,200 км/ч,,3.98 с,17.1 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/byd/seal/1127994830-67183c28/,BYD,Москва,"BYD Seal, 2022",5 199 999,,30 мин,,82.5 кВт⋅ч,650 км,,,От 30% до 80%,,,"GB/T AC, GB/T DC",1 владелец,2 года и 2 месяца,,2022,,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,9 000 км,,Не требует ремонта,Растаможен,,,,,530 л.с. (390 кВт),670 Н⋅м,,,,,,,Электро,,,D,4,5,Левый,Китай,,,,2150 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1460 мм,4800 мм,,2920 мм,235/45 R19,,,1875 мм,1625 мм,1620 мм,1,Автомат,Полный,,180 км/ч,,3.8 с,,,
https://auto.ru/cars/used/sale/tesla/model_y/1128712376-b9d323ae/,Tesla,Минск,"Tesla Model Y Long Range I, 2021",2 800 000,,60 мин,,76.8 кВт⋅ч,544 км,,,,-30-60 С,Литий-ионная (Li-ion),"GB/T DC, Tesla SG",1 владелец,,,2021,,,,Оригинал/Электронный,67 800 км,,Не требует ремонта,Растаможен,,,,,431 л.с. (317 кВт),545 Н⋅м,,,,,,,Электро,,,D,5,"5, 7",Левый,США,971/1919 л,,2415 кг,1997 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1624 мм,4751 мм,167 мм,2890 мм,255/45 R19,,,1921 мм,1636 мм,1636 мм,1,Автомат,Полный,,217 км/ч,,5.1 с,,,
https://auto.ru/cars/used/sale/hongqi/e_hs9/1131513684-e59d86fd/,Hongqi,Москва,"Hongqi E-HS9 99 kWh, 2023",4 499 000,,48 мин,,99.0 кВт⋅ч,510 км,,,,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,,,2023,,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,21 480 км,,Не требует ремонта,Растаможен,,,,,551 л.с. (405 кВт),750 Н⋅м,NEDC,,,,,,Электро,,,F,5,"4, 6, 7",Левый,Китай,,,,2610 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1713 мм,5209 мм,175 мм,3110 мм,265/45 R21,9x21 ET35,,2010 мм,,,1,Автомат,Полный,,200 км/ч,,4.8 с,18.1 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/nissan/leaf/1118690391-1d17fef7/,Nissan,Москва,"Nissan Leaf I (ZE0/AZE0), 2014",729 000,,30 мин,,24.0 кВт⋅ч,199 км,,,До 80% при 44 кВт,-35-45 С,Литий-ионная (Li-ion),CHAdeMO,1 владелец,3 года и 5 месяцев,,2014,******|797,0 ₽ в год,,Оригинал/Электронный,196 888 км,,Не требует ремонта,Растаможен,,,EM57,,109 л.с. (80 кВт) при 10000 об/мин,254 Н⋅м при 3008 об/мин,,,,,,,Электро,,,B,5,5,Левый/Правый,Япония,370 л,,1945 кг,1474 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Полунезависимая, торсионная","Независимая, пружинная",1550 мм,4445 мм,156 мм,2700 мм,205/55 R16,6.5x16 ET40,DIA66.1 5x114.3 мм,1770 мм,1535 мм,1540 мм,1,Автомат,Передний,,144 км/ч,,11.5 с,,,
https://auto.ru/cars/used/sale/zeekr/009/1127360804-78a217c9/,Zeekr,Москва,"Zeekr 009 140 kWh I, 2023",7 600 000,,30 мин,,140.0 кВт⋅ч,822 км,,,Быстрая зарядка (10-80%),,Литий-железо-фосфатная (LFP),"GB/T AC, GB/T DC",1 владелец,1 год и 9 месяцев,,2023,******|77,0 ₽ в год,,Оригинал/Электронный,19 000 км,,Не требует ремонта,Растаможен,,,,,544 л.с. (400 кВт),686 Н⋅м,CLTC,,,,,,Электро,,,M,5,"6, 4",Левый,Китай,2979 л,,,,Дисковые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1856 мм,5209 мм,,3205 мм,255/50 R19,,,2024 мм,,,,Автомат,Полный,,,,4.5 с,18.9 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_3/1122898439-10b3f98f/,Tesla,Калуга,"Tesla Model 3 Performance I, 2021",3 600 000,,27 мин,22.38 ч,75.0 кВт⋅ч,460 км,,250.0 кВт,До 80% при 120 кВт,-30-60 С,Литий-ионная (Li-ion),,1 владелец,,,2021,******|40,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,27 000 км,,Не требует ремонта,Растаможен,,,,,534 л.с. (393 кВт),660 Н⋅м,,,,,,,Электро,,,D,4,5,Левый,США,561 л,,2305 кг,1919 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1443 мм,4694 мм,140 мм,2875 мм,235/35 R20,8x20 ET40,DIA64.1 5x114.3 мм,1849 мм,1580 мм,1580 мм,1,Автомат,Полный,,261 км/ч,,3.3 с,,,
https://auto.ru/cars/used/sale/tesla/model_s/1123545068-f3b4e9f9/,Tesla,Тула,"Tesla Model S 60 I, 2014",1 999 999,,34 мин,18.07 ч,60.0 кВт⋅ч,338 км,,120.0 кВт,До 80% при 120 кВт,-30-60 С,Литий-ионная (Li-ion),Tesla SG,2 владельца,,,2014,******|147,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,146 000 км,,Не требует ремонта,Растаможен,,,,,302 л.с. (222 кВт),430 Н⋅м,,,,,,,Электро,,,F,5,5,Левый,США,891 л,,2590 кг,2033 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пневмоэлемент",1435 мм,4976 мм,152 мм,2959 мм,245/45 R19,"8.5x21 ET40, 8x19 ET40, 8x20 ET40",DIA64.1 5x120 мм,1963 мм,1699 мм,1661 мм,1,Автомат,Задний,,193 км/ч,,5.9 с,,,
https://auto.ru/cars/used/sale/evolute/i_pro/1129132275-cd82ce62/,Evolute,Минеральные Воды,"Evolute i-PRO, 2024",1 650 000,,35 мин,,53.0 кВт⋅ч,433 км,,,20-80% при мощности >60 кВт,,Литий-железо-фосфатная (LFP),"CCS Combo 2, Type 2",1 владелец,,,2024,,2 250 ₽ в год,,Оригинал/Электронный,9 182 км,Возможен налоговый вычет для юридических лиц,Не требует ремонта,Растаможен,,,,,150 л.с. (110 кВт),210 Н⋅м,,,,,,,Электро,,,C,4,5,Левый,Россия,502 л,,1969 кг,1577 кг,Дисковые,Дисковые,"Полунезависимая, пружинная","Независимая, пружинная",1530 мм,4680 мм,120 мм,2700 мм,205/50 R17,,,1720 мм,,,1,Автомат,Передний,,145 км/ч,,9.5 с,12.62 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/bmw/ix/1130695489-5634194e/,BMW,Санкт-Петербург,"BMW iX xDrive40 I (I20), 2021",6 490 000,71.0 кВт⋅ч,31 мин,,76.6 кВт⋅ч,425 км,,"7.4, 11.0, 150.0 кВт",10-80% от 150 кВт,,Литий-ионная (Li-ion),CCS Combo 2,1 владелец,2 года и 3 месяца,,2021,******|198,4 830 ₽ в год,,Оригинал/Электронный,26 000 км,Возможен налоговый вычет для юридических лиц,Не требует ремонта,Растаможен,,,,,326 л.с. (240 кВт),630 Н⋅м,WLTP,,,,,,Электро,,,E,5,5,Левый,Германия,500/1750 л,,3010 кг,2365 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1695 мм,4953 мм,202 мм,3000 мм,235/60 R20,,,1967 мм,1709 мм,1679 мм,1,Автомат,Полный,,200 км/ч,,6.1 с,22.5 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_x/1130918390-44f45c2c/,Tesla,Нижний Новгород,"Tesla Model X 75D I, 2018",3 500 000,,38 мин,22.38 ч,75.0 кВт⋅ч,417 км,,,От 10% до 80% при 145 кВт,-30-60 С,Литий-ионная (Li-ion),,4 и более,,,2018,******|252,8 025 ₽ в год,,Оригинал/Электронный,82 000 км,,Не требует ремонта,Растаможен,,,,,333 л.с. (245 кВт),525 Н⋅м,NEDC,,,,,,Электро,,,E,5,7,Левый,США,895/1795 л,,2985 кг,2352 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1626 мм,5004 мм,180 мм,3061 мм,,"9x20 ET35 / 9.5x20 ET40, 9x22 ET35 / 10x22 ET35",DIA64.1 5x120 мм,2083 мм,,,1,Автомат,Полный,,210 км/ч,,5.2 с,20.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/geely/ex5/1131465079-e57e88e2/,Geely,Химки,"Geely EX5, 2025",3 600 000,,28 мин,,60.2 кВт⋅ч,430 км,,"11.0, 100.0 кВт",с 10 до 80%,,Литий-железо-фосфатная (LFP),CCS Combo 2,1 владелец,,До июля 2030,2025,******|790,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,4 200 км,,Не требует ремонта,Растаможен,,,,,95 л.с. (70 кВт),320 Н⋅м,WLTP,,,,,,Электро,,,D,5,5,Левый,Китай,461/1877 л,,2750 кг,1790 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1670 мм,4615 мм,173 мм,2750 мм,"225/55 R18, 235/50 R19",,,1901 мм,1621 мм,1630 мм,1,Автомат,Передний,,175 км/ч,,6.9 с,15.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/jaguar/i_pace/1130779792-c5dce867/,Jaguar,Санкт-Петербург,"Jaguar I-Pace I, 2022",4 300 000,84.7 кВт⋅ч,45 мин,,90.0 кВт⋅ч,480 км,,,До 80% при 100 кВт,,Литий-ионная (Li-ion),"Type 2, CCS Combo 2",1 владелец,,,2022,******|98,9 900 ₽ в год,,Оригинал/Электронный,89 000 км,,Не требует ремонта,Растаможен,,,,,400 л.с. (294 кВт),696 Н⋅м,WLTP,,,,,,Электро,,,D,5,5,Левый,Великобритания,656 л,,2670 кг,2208 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1565 мм,4682 мм,,2990 мм,"235/65 R18, 245/50 R20, 255/40 R22","7.5x18 ET45, 8.5x22 ET50.5, 8x20 ET52",DIA63.4 5x108 мм,1895 мм,1661 мм,1641 мм,1,Автомат,Полный,,200 км/ч,,4.8 с,22.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/moscvich/3e/1131273683-b8d50bd2/,Москвич,Симферополь,"Москвич 3е, 2023",1 633 000,,45 мин,,65.7 кВт⋅ч,410 км,,,От 30% до 80% за 45 мин,,Литий-ионная (Li-ion),CCS Combo 2,1 владелец,3 года и 1 месяц,,2023,******|82,5 790 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,40 000 км,Возможен налоговый вычет для юридических лиц,Не требует ремонта,Растаможен,,,,,193 л.с. (142 кВт),,WLTP,,,,,,Электро,,,C,5,5,Левый,Россия,520/1050 л,,2065 кг,1690 кг,Дисковые,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1660 мм,4410 мм,145 мм,2620 мм,"215/50 R17, 225/45 R18",,,1800 мм,1500 мм,1510 мм,1,Автомат,Передний,,140 км/ч,,9.7 с,,,
https://auto.ru/cars/used/sale/fiat/500/1126971334-c658278a/,Fiat,Москва,"Fiat 500e II, 2014",950 000,,35 мин,,24.0 кВт⋅ч,140 км,,,До 80% при 40 кВт,,Литий-ионная (Li-ion),,1 владелец,,,2014,******|797,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,125 000 км,,Не требует ремонта,Растаможен,,,,,111 л.с. (82 кВт),199 Н⋅м,,,,,,,Электро,нет,,A,3,4,Левый,Италия,185/550 л,,1300 кг,1015 кг,Барабанные,Дисковые,"Полунезависимая, торсионная","Независимая, пружинная",1488 мм,3546 мм,140 мм,2300 мм,"175/65 R14, 185/55 R15","5.5x14 ET35, 6.5x16 ET35, 6x15 ET35, 7x17 ET38",,1627 мм,1408 мм,1413 мм,,Автомат,Передний,,137 км/ч,,10.5 с,18.7 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/zeekr/009/1129610793-e878e2e5/,Zeekr,Иваново,"Zeekr 009 140 kWh I, 2023",8 500 000,,30 мин,,140.0 кВт⋅ч,822 км,,,Быстрая зарядка (10-80%),,Литий-железо-фосфатная (LFP),"GB/T AC, GB/T DC",2 владельца,2 года и 4 месяца,,2023,******|37,32 640 ₽ в год,,Оригинал/Электронный,22 208 км,,Не требует ремонта,Растаможен,,,,,544 л.с. (400 кВт),686 Н⋅м,CLTC,,,,,,Электро,,,M,5,"6, 4",Левый,Китай,2979 л,,,,Дисковые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1856 мм,5209 мм,,3205 мм,255/50 R19,,,2024 мм,,,,Автомат,Полный,,,,4.5 с,18.9 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_x/1127245880-0c89ac70/,Tesla,Отрадное,"Tesla Model X 100D I, 2018",3 730 000,,50 мин,30.11 ч,100.0 кВт⋅ч,565 км,,,От 10% до 80% при 145 кВт,-30-60 С,Литий-ионная (Li-ion),,2 владельца,,,2018,******|977,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,83 000 км,,Не требует ремонта,Растаможен,,,,,422 л.с. (310 кВт),660 Н⋅м,NEDC,,,,,,Электро,,,E,5,7,Левый,США,895/1795 л,,3079 кг,2460 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1626 мм,5004 мм,180 мм,3061 мм,,"9x20 ET35 / 9.5x20 ET40, 9x22 ET35 / 10x22 ET35",DIA64.1 5x120 мм,2083 мм,,,1,Автомат,Полный,,250 км/ч,,4.6 с,,,
https://auto.ru/cars/used/sale/tesla/model_y/1124760835-576fad0c/,Tesla,Киров,"Tesla Model Y Long Range Dual Motor I, 2022",4 500 000,,27 мин,8.25 ч,75.0 кВт⋅ч,533 км,,250.0 кВт,10-80% при 250 кВт,,Литий-ионная (Li-ion),Tesla SG,1 владелец,,До октября 2030,2022,******|43,0 ₽ в год,,Оригинал/Электронный,12 500 км,,Не требует ремонта,Растаможен,,,,,514 л.с. (378 кВт),493 Н⋅м,WLTP,,,,,,Электро,,,D,5,"5, 7",Левый,США,1840 л,,2518 кг,2054 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1624 мм,4751 мм,167 мм,2890 мм,"255/40 R20, 255/45 R19",,,1921 мм,1636 мм,1636 мм,1,Автомат,Полный,,217 км/ч,,5.0 с,16.9 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_3/1128488779-5d576e75/,Tesla,Москва,"Tesla Model 3 Long Range I, 2020",3 800 000,,27 мин,22.38 ч,75.0 кВт⋅ч,560 км,1500,250.0 кВт,До 80% при 120 кВт,-30-60 С,Литий-ионная (Li-ion),,3 владельца,1 год и 8 месяцев,,2020,******|190,0 ₽ в год,,Оригинал/Электронный,37 000 км,,Не требует ремонта,Растаможен,,,,,346 л.с. (258 кВт),527 Н⋅м,WLTP,,,,,,Электро,,,D,4,5,Левый,США,425 л,,2265 кг,1847 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1443 мм,4694 мм,140 мм,2875 мм,235/45 R18,"8.5x21 ET40, 8x19 ET40, 8x20 ET40",DIA64.1 5x114.3 мм,1849 мм,1580 мм,1580 мм,1,Автомат,Полный,,233 км/ч,,4.5 с,16.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/zeekr/001/1131355470-b72886e7/,Zeekr,Москва,"Zeekr 001 100 kWh I, 2023",5 579 000,,30 мин,,100.0 кВт⋅ч,656 км,,,От 10 до 80% DC,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",2 владельца,,,2023,,0 ₽ в год,,Оригинал/Электронный,27 029 км,Возможен налоговый вычет для юридических лиц,Не требует ремонта,Растаможен,,,,,544 л.с. (400 кВт),768 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,539/2144 л,,,2350 кг,Дисковые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пружинная",1560 мм,4970 мм,117-205 мм,3005 мм,255/45 R21,,,1999 мм,,,1,Автомат,Полный,,200 км/ч,,3.8 с,17.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_3/1127526904-ca159fb0/,Tesla,Махачкала,"Tesla Model 3 Long Range I, 2018",2 450 000,,27 мин,22.38 ч,75.0 кВт⋅ч,523 км,,250.0 кВт,,,Литий-ионная (Li-ion),,1 владелец,,,2018,******|126,0 ₽ в год,,Оригинал/Электронный,61 000 км,,Не требует ремонта,Растаможен,,,,,287 л.с. (211 кВт),450 Н⋅м,,,,,,,Электро,,,D,4,5,Левый,США,340 л,,2180 кг,1726 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1443 мм,4694 мм,140 мм,2875 мм,235/45 R18,"8.5x21 ET40, 8x19 ET40, 8x20 ET40",DIA64.1 5x114.3 мм,1849 мм,1580 мм,1580 мм,1,Автомат,Задний,,225 км/ч,,5.3 с,,,
https://auto.ru/cars/used/sale/evolute/i_pro/1130350812-8e39f568/,Evolute,Симферополь,"Evolute i-PRO, 2025",1 850 000,,35 мин,,53.0 кВт⋅ч,433 км,,,20-80% при мощности >60 кВт,,Литий-железо-фосфатная (LFP),"CCS Combo 2, Type 2",1 владелец,8 месяцев,До июля 2029,2025,******|82,305 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,9 000 км,,Не требует ремонта,Растаможен,,,,,150 л.с. (110 кВт),210 Н⋅м,,,,,,,Электро,,,C,4,5,Левый,Россия,502 л,,1969 кг,1577 кг,Дисковые,Дисковые,"Полунезависимая, пружинная","Независимая, пружинная",1530 мм,4680 мм,120 мм,2700 мм,205/50 R17,,,1720 мм,,,1,Автомат,Передний,,145 км/ч,,9.5 с,12.62 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/honda/e_ns1/1129361270-6083609b/,Honda,Комсомольск-на-Амуре,"Honda e:NS1, 2022",2 300 000,,40 мин,,53.6 кВт⋅ч,420 км,,,30%-80% постоянным током,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,,,2022,******|27,405 ₽ в год,,Оригинал/Электронный,35 000 км,,Не требует ремонта,Растаможен,,,,,182 л.с. (134 кВт),310 Н⋅м,,,,,,,Электро,,,B,5,5,Левый,Япония,,,,1647 кг,Дисковые,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1560 мм,4390 мм,140 мм,2610 мм,"215/60 R17, 225/50 R18",,,1790 мм,1550 мм,1545 мм,1,Автомат,Передний,,150 км/ч,,,,,
https://auto.ru/cars/used/sale/evolute/i_pro/1131624233-0f29b480/,Evolute,Сочи,"Evolute i-PRO, 2023",1 142 850,,35 мин,,53.0 кВт⋅ч,433 км,,,20-80% при мощности >60 кВт,,Литий-железо-фосфатная (LFP),"CCS Combo 2, Type 2",1 владелец,,,2023,,0 ₽ в год,,Оригинал/Электронный,97 149 км,,Не требует ремонта,Растаможен,,,,,150 л.с. (110 кВт),210 Н⋅м,,,,,,,Электро,,,C,4,5,Левый,Россия,502 л,,1969 кг,1577 кг,Дисковые,Дисковые,"Полунезависимая, пружинная","Независимая, пружинная",1530 мм,4680 мм,120 мм,2700 мм,205/50 R17,,,1720 мм,,,1,Автомат,Передний,,145 км/ч,,9.5 с,12.62 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_s/1123294376-727584ce/,Tesla,Санкт-Петербург,"Tesla Model S S85D I, 2015",2 880 000,,,,85.0 кВт⋅ч,502 км,,,,,Литий-ионная (Li-ion),,1 владелец,10 лет и 10 месяцев,,2015,******|78,57 150 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,149 000 км,,Не требует ремонта,Растаможен,,,,,518 л.с. (386 кВт),,,,,,,,Электро,,,F,5,5,Левый,США,745 л,,,2188 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пневмоэлемент",1435 мм,4976 мм,144 мм,2959 мм,245/45 R19,,,1963 мм,1699 мм,1661 мм,1,Автомат,Полный,,250 км/ч,,5.4 с,,,
https://auto.ru/cars/used/sale/byd/yuan/1129976959-9b3bd4d9/,BYD,Москва,"BYD Yuan Pro (50 kWh) I Рестайлинг 2 (Pro), 2022",2 150 000,,30 мин,,50.1 кВт⋅ч,401 км,,60.0 кВт,От 30% до 80% при мощности 60кВт,,Литий-железо-фосфатная (LFP),"GB/T AC, GB/T DC",1 владелец,1 год и 7 месяцев,,2022,******|797,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,49 000 км,,Не требует ремонта,Растаможен,,,,,136 л.с. (100 кВт),210 Н⋅м,NEDC,,,,,,Электро,,,B,5,5,Левый,Китай,400/1200 л,,1980 кг,1605 кг,Дисковые,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1680 мм,4375 мм,,2535 мм,205/60 R16,,DIA54.1 4x100 мм,1785 мм,1535 мм,1525 мм,1,Автомат,Передний,,125 км/ч,,,12.9 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/xiaomi/su7/1131557722-14c700cc/,Xiaomi,Москва,"Xiaomi SU7 I, 2024",6 650 000,,19 мин,,101.0 кВт⋅ч,800 км,,,От 10% до 80%,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,,,2024,,0 ₽ в год,,Оригинал/Электронный,7 878 км,Возможен налоговый вычет для юридических лиц,Не требует ремонта,Растаможен,,,,,673 л.с. (495 кВт),838 Н⋅м,CLTC,,,,,,Электро,,,E,4,5,Левый,Китай,105/622 л,,2655 кг,2205 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пружинная",1455 мм,4997 мм,,3000 мм,245/40 R20,,,1963 мм,1699 мм,1693 мм,1,Автомат,Полный,,265 км/ч,,2.8 с,13.7 кВт⋅ч/100 км,,
